scenario,gradation,layer,z_mid_m,year,pf_stationary,pf_nonstationary,delta_pf,fs_deterministic_nonstationary,gw_depth_m,fc_pct,n1_60cs,crr,csr,beta_proxy
stationary,constant,L1,2.0,0,0.7421666666666666,0.7445833333333334,0.0024166666666667336,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6607995328369572
stationary,constant,L1,2.0,2,0.7408333333333333,0.7434166666666666,0.002583333333333271,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6423447555036426
stationary,constant,L1,2.0,4,0.7464166666666666,0.7333333333333333,-0.013083333333333336,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6347168071828477
stationary,constant,L1,2.0,6,0.7461666666666666,0.7379166666666667,-0.00824999999999998,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6563365626351766
stationary,constant,L1,2.0,8,0.7334166666666667,0.7439166666666667,0.010499999999999954,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6475050480093621
stationary,constant,L1,2.0,10,0.7418333333333333,0.7414166666666666,-0.0004166666666667318,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6413911774119423
stationary,constant,L1,2.0,12,0.7425,0.7461666666666666,0.003666666666666596,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6737875645456739
stationary,constant,L1,2.0,14,0.7393333333333333,0.7391666666666666,-0.0001666666666666483,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6512441739991671
stationary,constant,L1,2.0,16,0.74,0.742,0.0020000000000000018,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.664262141020351
stationary,constant,L1,2.0,18,0.7385833333333334,0.7415833333333334,0.0030000000000000027,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6664236453723972
stationary,constant,L1,2.0,20,0.7430833333333333,0.7438333333333333,0.0007500000000000284,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6658103817366098
stationary,constant,L1,2.0,22,0.7543333333333333,0.7328333333333333,-0.021499999999999964,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6237233031245066
stationary,constant,L1,2.0,24,0.742,0.73875,-0.003249999999999975,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6556866266198181
stationary,constant,L1,2.0,26,0.7465,0.74325,-0.003250000000000086,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6505422067725362
stationary,constant,L1,2.0,28,0.74825,0.74,-0.00824999999999998,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6390999352433561
stationary,constant,L1,2.0,30,0.7384166666666667,0.7453333333333333,0.006916666666666571,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6718007149224828
stationary,constant,L1,2.0,32,0.7463333333333333,0.7453333333333333,-0.0010000000000000009,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6746814949530665
stationary,constant,L1,2.0,34,0.7428333333333333,0.7473333333333333,0.0044999999999999485,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6798128190473011
stationary,constant,L1,2.0,36,0.7380833333333333,0.7353333333333333,-0.00275000000000003,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6560988551803602
stationary,constant,L1,2.0,38,0.73875,0.7423333333333333,0.0035833333333332718,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.65797775492829
stationary,constant,L1,2.0,40,0.7400833333333333,0.74525,0.005166666666666653,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6761143570176996
stationary,constant,L1,2.0,42,0.733,0.7425,0.009500000000000064,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.661784584777799
stationary,constant,L1,2.0,44,0.7441666666666666,0.74775,0.0035833333333333828,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6835340804702001
stationary,constant,L1,2.0,46,0.7390833333333333,0.74075,0.0016666666666667052,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6327180008694907
stationary,constant,L1,2.0,48,0.7506666666666667,0.7459166666666667,-0.004750000000000032,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6667713947880528
stationary,constant,L1,2.0,50,0.7460833333333333,0.7438333333333333,-0.0022499999999999742,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6851951498958941
stationary,constant,L2,4.5,0,0.4940833333333333,0.48833333333333334,-0.005749999999999977,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.025345890625156325
stationary,constant,L2,4.5,2,0.5004166666666666,0.489,-0.01141666666666663,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.026095539032367096
stationary,constant,L2,4.5,4,0.48933333333333334,0.48891666666666667,-0.0004166666666666763,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.02580216730372101
stationary,constant,L2,4.5,6,0.491,0.48791666666666667,-0.003083333333333327,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.02854717291760338
stationary,constant,L2,4.5,8,0.4886666666666667,0.49366666666666664,0.004999999999999949,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.01577588603301018
stationary,constant,L2,4.5,10,0.488,0.49875,0.010750000000000037,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.0031080339679210884
stationary,constant,L2,4.5,12,0.4965833333333333,0.5006666666666667,0.004083333333333383,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,0.000980455270517504
stationary,constant,L2,4.5,14,0.48991666666666667,0.49316666666666664,0.003249999999999975,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.014595371265253294
stationary,constant,L2,4.5,16,0.49575,0.4920833333333333,-0.003666666666666707,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.01715051459387015
stationary,constant,L2,4.5,18,0.4871666666666667,0.5030833333333333,0.015916666666666635,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,0.00678828532445443
stationary,constant,L2,4.5,20,0.49866666666666665,0.48725,-0.01141666666666663,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.02831429733941196
stationary,constant,L2,4.5,22,0.5021666666666667,0.5029166666666667,0.0007500000000000284,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,0.007284192266216122
stationary,constant,L2,4.5,24,0.48825,0.4955833333333333,0.007333333333333303,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.013233924610103552
stationary,constant,L2,4.5,26,0.49166666666666664,0.4886666666666667,-0.002999999999999947,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.025134520908259673
stationary,constant,L2,4.5,28,0.49775,0.493,-0.004750000000000032,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.01657250506593528
stationary,constant,L2,4.5,30,0.48933333333333334,0.49733333333333335,0.008000000000000007,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.005593936601488402
stationary,constant,L2,4.5,32,0.48733333333333334,0.49291666666666667,0.005583333333333329,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.0161769513403724
stationary,constant,L2,4.5,34,0.49775,0.49441666666666667,-0.003333333333333355,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.010759580446508833
stationary,constant,L2,4.5,36,0.4930833333333333,0.5005833333333334,0.007500000000000062,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,0.0019121505551997612
stationary,constant,L2,4.5,38,0.49141666666666667,0.5008333333333334,0.009416666666666684,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,0.0013826869635206272
stationary,constant,L2,4.5,40,0.49441666666666667,0.49525,0.0008333333333333526,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.00961229970935935
stationary,constant,L2,4.5,42,0.49083333333333334,0.4875,-0.003333333333333355,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.026026130128182678
stationary,constant,L2,4.5,44,0.49725,0.49925,0.0020000000000000018,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.0015923405850303454
stationary,constant,L2,4.5,46,0.49291666666666667,0.5015833333333334,0.008666666666666711,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,0.0017568256033317783
stationary,constant,L2,4.5,48,0.4910833333333333,0.4836666666666667,-0.007416666666666627,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.03444785442775545
stationary,constant,L2,4.5,50,0.4925833333333333,0.5041666666666667,0.011583333333333334,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,0.00671379032762823
stationary,constant,L3,8.0,0,0.21325,0.21125,-0.0020000000000000018,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6077962642608642
stationary,constant,L3,8.0,2,0.21416666666666667,0.21475,0.0005833333333333246,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5963419652089269
stationary,constant,L3,8.0,4,0.21575,0.21525,-0.0005000000000000004,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.604387005539814
stationary,constant,L3,8.0,6,0.22175,0.21433333333333332,-0.0074166666666666825,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6154922902579798
stationary,constant,L3,8.0,8,0.22116666666666668,0.21633333333333332,-0.004833333333333356,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.607087858624913
stationary,constant,L3,8.0,10,0.22416666666666665,0.22358333333333333,-0.0005833333333333246,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5971330036946166
stationary,constant,L3,8.0,12,0.218,0.22808333333333333,0.010083333333333333,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5957151918644242
stationary,constant,L3,8.0,14,0.21683333333333332,0.21516666666666667,-0.0016666666666666496,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6122668640988196
stationary,constant,L3,8.0,16,0.22,0.21991666666666668,-8.333333333332416e-05,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6027736050574265
stationary,constant,L3,8.0,18,0.2165,0.22108333333333333,0.004583333333333328,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.60640450976663
stationary,constant,L3,8.0,20,0.22408333333333333,0.21941666666666668,-0.004666666666666652,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5852295097306356
stationary,constant,L3,8.0,22,0.21575,0.21733333333333332,0.0015833333333333255,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6042230532159836
stationary,constant,L3,8.0,24,0.21833333333333332,0.22033333333333333,0.0020000000000000018,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5935845711207114
stationary,constant,L3,8.0,26,0.21825,0.22266666666666668,0.00441666666666668,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5816861853185716
stationary,constant,L3,8.0,28,0.21816666666666668,0.22116666666666668,0.0030000000000000027,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5874310621451562
stationary,constant,L3,8.0,30,0.217,0.22733333333333333,0.010333333333333333,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5744911773756687
stationary,constant,L3,8.0,32,0.214,0.22116666666666668,0.007166666666666682,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6143217051259862
stationary,constant,L3,8.0,34,0.21416666666666667,0.2125,-0.0016666666666666774,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6101895488212044
stationary,constant,L3,8.0,36,0.21816666666666668,0.21675,-0.0014166666666666772,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6047404392016064
stationary,constant,L3,8.0,38,0.221,0.21575,-0.005250000000000005,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5987955555417469
stationary,constant,L3,8.0,40,0.2145,0.21725,0.0027500000000000024,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6106195591532074
stationary,constant,L3,8.0,42,0.22516666666666665,0.21716666666666667,-0.00799999999999998,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6122441296902145
stationary,constant,L3,8.0,44,0.214,0.22166666666666668,0.007666666666666683,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6065189167683881
